,0
test,13
elves,13
Daily,13
scene,13
imagine,13
fat,13
lower,13
reckon,13
pay,13
softly,13
surrounded,13
familiar,13
ill,13
tapped,13
haired,13
Diagon,13
lunch,13
worked,13
antidote,13
N,13
grinned,13
trip,13
shown,13
yellow,13
landing,13
scarlet,13
Vane,13
Slytherins,13
Cormac,13
hex,13
sixth,13
drawing,13
Ravenclaw,13
due,13
homework,13
saved,13
pod,13
library,13
Peeves,13
Twycross,13
space,12
dozen,12
normal,12
scared,12
self,12
control,12
private,12
brown,12
liquid,12
erupted,12
shout,12
therefore,12
interrupted,12
beard,12
evidence,12
touched,12
rising,12
anger,12
sighed,12
horror,12
eyebrows,12
keen,12
Imperius,12
decide,12
excellent,12
bank,12
figure,12
louder,12
startled,12
line,12
slipped,12
finger,12
breathing,12
directly,12
sofa,12
hung,12
bang,12
Really,12
easily,12
gesture,12
undoubtedly,12
entirely,12
student,12
curious,12
fresh,12
happens,12
scream,12
flung,12
closer,12
member,12
halt,12
tone,12
matters,12
younger,12
bet,12
everywhere,12
croaked,12
ignored,12
brightly,12
wands,12
spread,12
Umbridge,12
crossed,12
Apparently,12
owls,12
closely,12
drawn,12
Remus,12
Everyone,12
nine,12
instantly,12
features,12
setting,12
sharply,12
enter,12
powers,12
worth,12
results,12
leading,12
Only,12
reasonably,12
upset,12
special,12
ingredients,12
glaring,12
hurry,12
checking,12
drop,12
twenty,12
slammed,12
occurred,12
fourth,12
Belby,12
early,12
sped,12
Brown,12
glancing,12
Bell,12
furious,12
alarmed,12
spiral,12
patch,12
rage,12
package,12
goal,12
Fang,12
Tower,12
Broomsticks,12
Burke,12
excitement,12
Harper,12
weather,11
dirty,11
climbed,11
community,11
likely,11
rid,11
proved,11
picture,11
wet,11
gazed,11
aloud,11
cabinet,11
forgot,11
glow,11
questions,11
effort,11
effect,11
Law,11
murdered,11
cleared,11
pretend,11
cut,11
streaming,11
Some,11
opening,11
allow,11
lap,11
frozen,11
squeaked,11
reasons,11
cheeks,11
proud,11
welcome,11
stayed,11
reveal,11
growing,11
blame,11
forgive,11
satisfied,11
plans,11
rumors,11
Certainly,11
excited,11
mistake,11
ones,11
among,11
Most,11
visible,11
measures,11
contact,11
uncle,11
traveling,11
mustache,11
danger,11
These,11
rude,11
prefer,11
colored,11
discovered,11
makes,11
step,11
grip,11
sensation,11
nearby,11
sideways,11
instance,11
higher,11
